8931:58,616,518,542,654,302,8,84,32,15
8935:542,15,32,518,61,8,616,564,84,58
8936:
8958:15,542,322,6,518,29,1102,616,564,8
8984:
9000:15,518,138,542,616,6,29,1102,8,736
9001:4797,47366,1951,6417,769,47411,16127,94,8898,91103
9013:285,861,322,62,1140,58,289,15,29,1196
9024:15,364,1196,564,650,518,542,616,32,238
9079:61,542,322,861,654,58,1196,1535,518,238
9085:354,84,518,301,94,542,564,138,32,8
9096:2880,12990,20806,1712,6266,4568,378,7831,6713,4966
9098:698,564,2139,76,1678,245,542,8,1196,616
9106:32,354,61,736,289,15,518,6,542,84
9111:564,61,616,32,58,542,76,650,8,62
9122:322,15,861,301,61,6,554,162,1305,787
9128:654,616,15,58,1196,542,61,564,354,787
9135:3448,4203,10075,8861,564,10641,542,650,11621,1102
9141:3107,1527,2880,1352,5624,12990,1712,189,20806,4568
9152:15,32,542,61,518,787,84,101,58,616
9155:15,1474,3347,542,61,564,518,58,861,8
9157:33550,10180,10981,603,533,11590,5372,911,12294,2510
9158:2139,3131,1410,542,4357,364,245,1987,564,508
9159:353,301,245,616,103,6,32,84,518,1405
9160:189,10041,1527,3107,2880,3172,6434,4825,1712,12990
9161:8860,984,760,1400,8733,661,719,801,1124,463
9171:354,29,1102,301,138,84,564,285,289,6
9173:32,518,15,289,84,8,101,1023,354,616
9200:52378,70182,30734,45041,27781,21077,72699,4621,3787,14628
9224:1382,5567,1023,508,131,245,119,947,787,354
9225:14259,12861,311,1011,1077,42989,9435,5975,21479,11855
9233:
9236:245,61,8,518,17,2200,564,4268,1405,508
9237:542,1196,29,15,289,285,8,787,84,32
9238:6,322,542,518,650,29,58,616,224,61
9245:616,58,17264,25222,364,302,654,554,285,650
9249:2076,14314,493,559,5407,1405,4268,656,1403,2937
9256:518,1102,542,8,354,70,15,616,58,564
9276:45,787,4797,322,285,356,394,861,1196,518
9288:32,15,542,289,61,354,736,8,119,58
9290:8322,30815,24933,13077,6856,16965,36432,38522,31597,48867
9291:32,15,542,61,101,289,8,616,564,58
9310:238,861,32,616,542,356,1511,564,15,58
9312:32,15,518,542,322,101,94,58,616,1511
9313:32,542,15,508,518,564,787,616,8,486
9331:
9333:
9350:736,101,289,518,542,29,650,285,8,616
9357:
9359:542,518,616,564,32,654,302,58,6,61
9364:542,15,61,17,564,654,616,787,58,302
9368:
9369:168,8733,574,1400,984,719,135,5557,8860,5480
9371:301,518,736,138,101,29,15,94,654,616
9381:1913,19319,2848,62347,48061,50384,22507,26519,5214,2139
9389:
9394:15,518,564,354,84,542,289,736,32,8
9400:32,15,542,61,29,518,58,861,6,289
9402:
9420:542,564,61,32,289,84,101,245,103,518
9431:14259,4625,4671,7622,1011,12861,7468,7088,9435,9594
9432:518,101,15,902,8,354,6,616,654,542
9433:
9437:3746,542,787,564,327,508,15,10048,518,70
9442:780,13544,262,140,22597,8283,5767,1888,1749,731
9443:58,61,32,518,554,8,508,1196,322,650
9451:6,32,29,518,61,1102,15,736,58,289
9473:3107,2880,4755,10041,1352,189,1527,11725,5624,3423
9474:
9486:
9487:15,542,518,289,1102,61,29,616,787,564
9489:542,15,518,58,6,654,29,616,84,1102
9494:3196,2548,508,1410,564,245,4755,840,5111,7160
9498:
9499:2831,61,1196,289,542,554,15,3101,1511,1140
9500:554,542,902,32,363,238,15,518,508,616
9507:245,61,32,15,542,518,508,8,902,616
9514:
9525:518,32,84,8,245,354,542,736,138,15
9528:1951,353,185,4487,8457,245,4268,813,354,61
9531:
9535:698,616,76,8102,1196,238,70,3054,508,542
9538:542,15,518,564,61,554,58,650,902,6
9541:
9553:16056
9568:1011,19378,12861,862,9435,19152,2543,17486,8392,7622
9570:518,736,787,289,508,354,542,564,15,58
9571:25481,500,81,698,510,76,508,719,327,4671
9573:4,8102,10048,11358,66271,2414,698,5613,13555,564
9576:
9580:356,542,61,616,554,15,564,861,302,17
9590:542,518,61,902,289,58,29,650,138,554
9593:542,8,289,564,518,58,616,654,302,138
9606:508,245,32,564,1023,542,1326,518,76,500
9612:58,302,616,518,15,61,101,289,564,8
9613:70,1987,650,564,518,616,327,873,654,542
9614:
9630:8860,5480,984,661,1400,801,8733,719,1124,7180
9665:101,736,542,15,518,289,29,650,6,84
9666:11644,2447,398,3180,12841,4941,24211,14964,9388,29808
9668:32,238,616,518,162,542,58,787,356,508
9680:6,15,58,542,29,8,616,654,518,138
9685:364,356,1086,1511,94,656,61,554,322,62
9693:6,32,542,518,94,58,616,8,1196,654
9694:6387,354,76,361,58,94,508,616,2139,564
9696:924,1539,302
9711:
9722:15,542,1410,94,61,245,518,8,564,58
9727:3101,402,138,1196,542,32,409,486,554,861
9742:8783,2528,10692,236,76,4146,1871,62,1651,2354
9745:542,15,285,289,101,84,518,354,564,736
9752:
9753:1119,245,17,354,84,891,947,302,70,32
9755:542,15,861,58,6,654,162,518,564,616
9757:59623,301
9786:302,354,616,654,564,84,285,518,542,29
9808:32,1511,15,364,787,999,61,542,616,8
9810:33683,23398,33720,89721,65938,2744,17
9812:736,32,354,301,29,518,84,6,58,1102
9813:245,65,1405,564,1410,131,508,656,518,542
9818:
9820:4268,5658,245,2955,1267,5117,1065,2233,2030,1405
9824:1002,4513,16036,1256,1744,6315,827,13881,1205,9055
9827:245,518,32,787,542,564,8,364,84,354
9831:168,984,574,719,8860,463,1400,3601,1230,8733
9834:787,32,289,542,564,15,518,58,616,8
9837:6,29,15,542,1102,162,654,518,289,650
9839:698,564,32,70,1023,81,245,616,1344,226
9840:10365,4487,14547,4268,1703,6157,61,4497,518,5286
9864:15,6,29,616,654,542,285,354,289,1102
9879:1945,364,1549,32,4967,530,2030,322,654,289
9890:15,542,6,58,101,518,285,861,654,29
9891:616,736,301,76,518,138,58,654,354,29
9892:103,1511,32,61,245,402,554,364,947,486
9896:1827,15,61,245,32,518,542,564,1405,8
9899:354,866,1102,736,899,289,29,301,84,6
9900:15,518,542,61,564,354,616,101,6,289
9911:167,953,5567,61,542,84,616,654,17
9926:101,518,542,84,15,61,29,6,8,650
9927:61,650,518,564,32,1511,356,245,508,94
9929:518,354,8,32,1102,301,84,29,285,616
9944:
9945:1011,862,12861,9189,4625,3695,4671,14259,18287,8867
9946:10503,8454,27291,25114,46745,21963,225,1352,176,11813
9961:
9984:
10030:15,302,616,654,542,564,32,518,76,650
10040:5480,168,801,1326,1400,1230,4877,8733,760,463
10050:15,45,236,736,238,787,354,554,508,409
10051:409,35144,45
10073:1140,650,15,17,322,6,542,61,29,518
10078:
10082:518,542,15,616,58,354,8,654,32,302
10084:
10086:2338,15,1362,9874,3234,29,6,2833,61,787
10088:22059,8419,31342,27014,32863,45673,38180,44968,40142,82402
10090:890,5670,2139,4880,40,11579,53895,698,56166,33321
10110:518,15,542,6,322,8,289,285,616,58
10111:245,564,542,1405,518,61,15,486,8,508
10115:
10117:1196,61,32,322,15,542,902,289,301,138
10130:1382,508,354,101,542,564,736,1405,226,84
10132:65,2200,32,364,554,542,327,508,238,15
10133:3610
10136:564,9722,736,138,101,238,289,285,354,650
10140:542,15,6,518,58,8,29,650,289,616
10148:8860,984,1400,5480,801,574,719,1326,1528,7180
10155:518,8,17,245,787,616,654,508,542,902
10156:1460,9800,297,1326,336,4342,574,5480,6097,1147
10194:6,101,8,289,354,301,15,138,616,29
10196:58,302,101,650,6,15,616,8,84,861
10200:2403,1524,3506,970,4487,353,245,2824,947,22400
10210:24211,4941,3180,9629,2447,37386,3829,3789,508,11247
10233:58227
10235:6320,10882,54356,100832,60256,3060,42203,83921,71422,3282
10236:
10237:101,518,354,902,736,138,8,15,542,29
10249:138
10254:3,859,2030,61,6,787,542,162,322,568
10267:736,354,101,518,29,542,289,15,285,650
10275:35290,36911,19552,1539,9106,1534,103,288,748,947
10276:15,61,542,518,616,650,564,1102,6,58
10279:4904,1196,861,902,58,101,1305,15,542,616
10302:285,12409,354,15,6,1102,138,542,736,301
10303:
10304:
10306:654,15,518,364,32,616,17,1511,902,861
10313:364,61,15,32,245,542,518,736,8,616
10317:518,84,542,289,8,32,15,6,302,654
10335:
10339:542,15,518,654,32,616,61,245,58,94
10342:61,15,518,6,101,861,616,787,8,32
10346:
10359:285,6,322,15,354,138,289,542,518,58
10364:1510,1086,826,780,124,902,1405,656,32,353
10366:61,58,564,787,15,654,1196,650,84,902
10371:2139,40,76,554,500,31315,564,616,226,70
10377:518,101,8,616,650,554,564,654,302,58
10378:
10387:
10388:32,542,518,8,15,58,29,564,616,6
10392:
10408:840,10541,5111,5627,14793,27070,197,33763,7160,4626
10420:61,861,32,15,542,322,554,654,354,564
10427:69197,59015,47065,24512,34356,58494,23688
10439:650,76,29,354,61,8,322,138,15,564
10445:787,518,508,736,542,84,564,5998,616,58
10454:646,6789,94,124,1023,31015,245,364,363,32
10471:58,654,8,616,17,15,101,302,518,285
10478:542,518,616,58,61,15,302,8,32,138
10479:
10480:654,542,58,554,285,17,15,84,302,1196
10488:301,289,15,101,6,518,84,29,650,58
10502:
10513:902,32,354,1405,322,8,2193,114,422,2686
10523:441,4513,1744,1002,1256,3618,1065,16036,710,16465
10543:2715,16036,2028,1744,441,3506,1065,245,4444,774
10554:
10563:899,354,6450,518,70,84,301,138,736,654
10564:354,289,736,542,15,58,650,518,138,616
10570:6,542,15,58,29,650,285,616,518,1102
10573:
10580:564,301,787,94,354,70,1102,902,1196,32
10636:285,15,354,736,289,1102,518,61,84,101
10655:94,301,1102,84,6,363,518,101,542,1023
10691:9572,999,103,4904,1403,5117,1126,1511,2200,364
10693:861,101,289,6,301,542,138,285,354,29
10698:15,542,29,58,861,1196,650,101,654,518
10707:
10710:650,518,6,70,542,58,8,289,94,616
10726:
10747:
10758:119,1126,542,131,508,1405,65,787,564,999
10770:1011,3695,17316,7622,17486,26461,7334,311,8392,2543
10779:
10794:1305,394,616,861,1196,239,554,58,6,542
10801:2414,564,500,719,76,698,168,238,542,616
10807:8151,1119,947,131,3233,496,891,245,518,787
10820:32433,5303,4032,302,58,654
10842:
10843:61,15,787,542,518,6,32,58,616,654
10844:1462,1535,1023,1804,117,138,780,226,94,70
10845:17567,7021,9289,15921,247,62962,11717,26460,6503,25662
10854:54897,51617,13566,78928,45662
10858:542,518,1511,61,564,32,101,6,8,289
10871:45,3323,394,1804,1511,182,32,103,62,58
10892:
10905:
10908:518,15,84,787,542,508,32,616,61,354
10913:22926,13894,46072,710,10695,15457,6243,9497,13,1127
10920:518,61,1511,8,564,103,1403,616,285,94
10955:48,1187,875,2162,1410,245,1119,131,1023,518
10956:1102,518,84,101,289,61,32,736,354,15
10968:364,483,356,486,861,554,902,238,787,6
10991:81,70,508,2139,17,76,650,1987,616,302
10999:518,654,15,564,84,542,17,29,787,616
11000:780,3423,731,5767,2241,13091,22597,140,226,262
11022:542,518,616,61,8,15,564,32,58,654
11034:58,29,654,17,15,564,861,8,285,322
11037:1011,311,862,17486,9435,19152,4625,203,5641,11855
11047:1359,6243,2588,1127,9968,34629,9846,131,65,32
11055:
11099:542,58,654,616,61,29,289,15,6,285
11105:518,6,101,15,542,354,301,736,8,787
11110:2139,2008,1009,1730,813,1023,1471,1405,61,1126
11118:
11132:710,1065,245,189,1002,441,508,10041,518,131
11134:780,70,15,542,1382,564,8,731,364,518
11135:787,15,289,518,564,364,8,902,616,58
11149:6,518,289,15,354,138,285,542,8,301
11150:40840,3695,7088,862,11590,1011,84752,72717,37440,41198
11193:429,353,190,1023,542,238,301,2139,285,698
11211:
11222:19544,96442,50369,37196
11228:441,1256,4513,1744,1410,1002,1205,245,2715,827
11240:
11259:
11264:29,616,6,15,101,58,650,17,162,61
11273:101,6,15,1102,289,29,301,84,736,650
11278:1822,162,190,356,394,554,654,29,239,289
11279:2405,35846,118856
11280:
11287:32,138,542,518,564,787,101,289,8,58
11332:
11360:
11363:354,301,518,70,542,6,226,84,58,654
11378:70,518,616,500,564,736,508,542,650,76
11388:43418,51943,4267,925,34115,25652,236,654,190,901
11394:1030,65,119,787,238,245,131,518,542,15
11404:518,542,861,616,554,285,58,650,84,654
11414:18319,3886,131,138,6,1127,54,4187,1535,518
11418:984,8860,574,1400,8733,135,2103,3211,7838,1528
11419:518,354,32,654,301,84,736,8,1102,616
11426:14750,776,12253,4203,49,7795,24676,313,23581,2708
11427:4575,3126,367,12332,25910,45095,57974,45797,75530,3054
11428:542,1102,84,354,29,8,736,787,302,654
11431:
11437:508,564,76,731,70,8,226,224,650,15
11439:5117,245,353,103,4268,2302,2200,131,119,15
11444:542,518,84,101,8,15,58,861,564,616
11458:17800,658,24893,9716,616,3223,861,483,8,518
11462:1410,1126,931,103,564,15,508,2200,500,1023
11463:15,58,542,32,61,101,861,354,787,508
11484:61,554,518,356,364,542,486,8,616,15
11507:542,518,616,238,15,70,508,58,32,654
11510:654,616,58,542,1196,564,15,650,518,17
11511:2520
11525:6,15,285,61,518,58,654,542,616,162
11529:1476,29,654,302,354,285,495,17,15,138
11535:736,518,542,61,32,8,84,58,654,302
11537:
11538:518,15,542,101,84,58,8,650,564,861
11540:4600
11552:1102,289,285,29,6,518,736,138,301,354
11554:10041,1527,189,2880,1352,3107,3172,4825,6434,1712
11558:1471,103,1126,1539,9080,2548,1825,1405,1382,17
11569:616,15,61,32,542,1196,554,518,238,8
11584:861,564,1196,542,518,6,285,650,15,8
11586:508,15,8,17,542,61,62,245,654,58
11603:861,58,542,616,554,29,654,61,564,650
11606:101,542,15,289,736,518,6,84,564,650
11614:
11616:61,542,32,15,518,564,616,8,654,84
11651:45,787,58,394,302,616,356,861,654,15
11657:43414,20954,36785,76822,8055,518,84,15,542,17
11660:6,354,84,285,138,289,15,542,518,736
11670:182,1245,62,162,568,238,650,787,32,61
11676:780,2241,16404,3137,8511,140,731,262,5767,550
11685:8,508,650,902,518,76,542,58,84,289
11699:
11700:6,1102,15,354,518,138,29,32,301,285
11716:1102,301,354,289,736,322,899,32,285,138
11719:508,542,76,17,301,654,94,302,84,8
11723:542,52522,633,674,1475,1050,32,103,190,1403
11738:787,902,354,8,518,301,542,32,15,508
11749:81,16404,3423,1888,13544,3718,2241,1749,229,5767
11775:1023,15,508,1382,656,5470,4422,518,94,3162
11781:58,654,616,17,861,15,518,542,84,32
11788:6303,4534,901,3902,3159,730,76,5480,194,1069
11795:245,1410,508,15,564,518,65,542,710,327
11799:
11818:656,422,787,999,859,32,1023,322,1109,554
11825:70,1462,1023,1535,986,500,138,354,363,1102
11835:861,6,239,1102,354,138,162,518,289,285
11836:168
11838:2583,571,4187,873,1382,1099,718,1790,1164,947
11839:
11843:16036,400,710,1002,3506,35998,441,371,1256,1145
11844:
11847:441,4513,710,1256,1744,13016,9055,4421,1664,4547
11851:
11856:2967,1888,226,731,5767,780,500,70,508,1344
11863:
11864:
11865:518,542,289,58,616,15,29,564,101,84
11883:
11884:5480,168,2275,12722,719,14754,6303,901,358,76
11885:4513,1002,13,3506,1205,1744,710,827,1410,6315
11892:76,9043,364,542,245,347,6,32,301,94
11893:301,1102,542,354,94,84,58,289,616,8
11896:542,736,518,616,650,285,8,58,289,84
11910:899,48,518,6450,736,301,245,947,84,32
11913:1462,354,94,356,70,1102,289,301,322,101
11922:554,101,289,6,322,29,15,285,138,1102
11928:58,654,32,787,518,17,508,616,302,238
11929:542,29,15,289,518,1102,84,101,650,6
11939:656,1382,364,564,32,8,542,902,61,245
11956:542,616,15,518,654,564,554,138,8,1102
11962:7000,40,1276,262,81,76,3307,2512,302,650
11968:103,1410,245,1825,7048,542,3704,1539,1208,873
11972:1360,1402,1099,873,1382,931,1410,245,1405,363
11979:254,616,2139,76,866,289,542,736,546,70
11983:15,542,58,285,564,616,518,861,84,8
11988:616,542,61,58,654,15,302,32,518,564
11990:
11996:
11999:441,3506,4444,1744,4513,5122,2715,710,4268,1065
12008:1511,554,15,61,999,542,32,238,101,58
12010:245,1744,4268,3196,103,27070,10541,197,5111,710
12011:861,486,45,356,650,518,58,616,554,542
12027:289,101,564,29,58,15,616,650,518,8
12028:542,285,650,654,15,76,61,8,554,564
12037:302,616,15,17,654,322,285,61,32,564
12047:1405,65,1126,1023,508,61,902,364,32,542
12050:616,654,289,518,354,17,101,787,15,6
12067:4146,2528,12093,6117,16658,24647,28389,26437,4093,26529
12084:15,554,861,6,518,61,564,650,289,29
12094:984,2642,1400,1230,2103,463,168,4877,661,760
12130:1804,1220,32,61,1299,394,358,86,1578,1499
12170:564,736,138,101,238,289,285,354,650,508
12199:790,21813,10408,966,891,289,650,8,58
12211:10692,6901,1651,8783,59009,26437,26915,2528,2354,16658
12213:
12232:61,15,542,518,6,289,29,564,101,8
12234:518,354,542,15,32,65,8,616,245,58
12235:61,15,6,542,101,518,1102,84,650,302
12237:10291
12239:805,5726,28166,4979,22801,18892,19089,20288,262,500
12263:15,61,245,8,542,787,32,616,1405,1126
12268:61,162,1086,364,542,616,32,564,354,15
12271:508,698,363,245,518,226,15,61,70,81
12272:103,542,327,364,787,616,58,654,518,245
12296:1187,1119,48,899,245,131,518,947,32,4420
12310:32,518,15,542,508,616,787,8,301,564
12327:226,61,15,542,58,654,564,138,238,616
12328:899,354,1119,518,301,94,1023,84,32,947
12356:1023,245,787,508,119,542,8,15,947,94
12360:354,138,15,301,285,736,289,70,1102,224
12364:32,518,354,736,301,15,542,289,564,84
12373:10305,8102,19795,21640,57734,10787,43086,14890,14524,10048
12375:
12376:
12379:4499,6793,1287,372,119,14892,967,388,12066,1405
12406:654,616,101,2121,1360,9816,13750,8093,21556,14246
12416:289,518,32,654,61,302,554,1511,15,1196
12428:
12433:1119,518,891,1102,650,654,1957,84,22,542
12443:3233,1126,32,787,518,15,542,1405,564,8
12453:354,1102,736,301,138,875,518,70,2162,8
12464:225,103,891,61,409,486,402,873,554,245
12467:131,4967,245,15,535,103,354,564,70,76
12474:32,61,486,15,101,245,8,354,542,84
12480:542,6,289,518,285,654,616,29,58,101
12496:23398,89721,65938,2924,2744,54513,52070,36443,22510,15937
12498:
12505:2370,168,2962,3137,20451,719,13567,8733,2677,7334
12512:6,542,15,285,518,301,616,1102,58,650
12531:542,564,364,409,238,518,554,616,58,654
12532:
12533:58,285,518,616,8,61,29,15,650,542
12534:
12536:61,518,32,6,101,542,1102,15,84,58
12540:8,6,84,15,564,1102,650,616,736,861
12541:94,226,508,564,15,354,542,84,650,32
12544:518,902,15,61,554,84,650,616,289,1196
12549:254,354,29,301,94,1102,138,736,84,70
12552:103,518,999,542,616,61,245,508,564,364
12555:15928,2984,6264,10600,1555,254,7409,1987,3,1139
12556:1102,354,518,94,736,8,787,138,902,6
12559:875,2162,138,354,1102,518,84,654,302,736
12562:
12564:15,58,542,6,616,61,354,285,32,84
12568:
12573:15,554,542,6,289,58,518,616,138,8
12587:32,654,302,84,1382,1023,285,15,518,542
12595:245,564,15,103,81,8,4268,76,226,542
12601:32,508,15,542,518,564,8,616,58,654
12604:302,564,861,518,61,101,29,84,289,554
12616:9629,11644,2447,11623,37386,24211,16155,8209,20490,4941
12622:542,15,554,861,6,616,32,518,61,564
12628:
12630:15,61,542,518,6,616,58,322,8,564
12642:616,654,17,289,61,15,650,564,554,787
12660:1511,289,162,6,356,554,542,616,58,564
12662:59585,61,2831,962,496,891,2200,486,787,65
12663:238,542,616,564,58,650,518,654,409,84
12669:239,162,29,861,289,285,1102,58,518,6
12676:827,1205,4444,2347,1410,497,7158,1886,1002,441
12700:16036,4513,1002,1913,245,2715,1744,1205,76,13
12701:787,101,15,61,1102,289,84,6,542,736
12723:13,3506,1002,710,1744,16036,827,1205,2715,6315
12725:62,6,239,15,554,902,101,322,1102,289
12739:12039,6496,219,4268,1410,61,70,58
12753:302,58,29,542,616,15,8,285,6,654
12754:
12761:2139,500,564,508,226,70,787,542,32,76
12766:140,3819,81,2967,1749,3423,226,348,1888,508
12767:
12773:931,2194,245,500,4292,542,4357,1471,3131,2139
12779:
12780:542,238,8,15,616,518,224,736,58,650
12794:245,564,70,542,616,650,8,76,81,327
12795:861,1102,101,285,736,29,542,518,84,58
12796:6387,2848,361,2139,76,564,866,500,31633,22856
12799:
12804:496,947,119,1126,245,32,508,327,787,65
12807:12294,14814,5319,34070,13341,7524,51483,27481,4002,44844
12811:654,302,84,17,616,58,8,354,1102,138
12836:1511,861,356,1196,15,554,289,32,238,542
12841:9127
12852:356,32,322,6,554,61,861,364,224,285
12860:736,6,138,289,15,542,301,29,616,58
12885:650,58,302,564,542,654,616,29,61,224
12892:542,616,518,58,6,29,15,8,787,654
12898:15,101,542,58,616,289,554,6,238,61
12902:12294,2633,13341,11590,17316,533,6311,8772,5975,14814
12912:15,17,564,101,61,861,289,32,650,6
12918:285,6,101,15,542,61,354,138,736,29
12928:2162,875,17,84,518,302,354,32,70,245
12931:162,61,15,289,285,101,542,6,138,616
12934:568,15583,1136,2030,616,892,15,1424,642,32
12939:6435,1382
12956:45,364,1196,861,236,238,554,486,356,542
12967:1276,787,61,364,245,15,542,32,58,616
12970:62,162,238,787,32,15,29,138,354,1102
12985:44036,3039,9790,3001,654
12986:285,542,6,138,564,301,58,984,5480,1400
12991:65,1023,1196,364,32,508,6,363,554,245
12998:61,322,787,1550,3101,15,616,29,654,518
13004:2139,542,902,564,15,58,508,358,76,32
13019:2194,3484,43823,3717,35032,53369,10905,8384,219,7548
13024:
13025:
13039:533,17316,7926,10981,6311,14814,10180,8772,4671,25145
13040:5103,34595,16217,140,1749,77778,2379,9548,31090,1888
13050:
13060:
13062:50946,9093,4300,2656,939,4613,8,59184,36227,72675
13071:10041,3107,1527,1352,6434,1712,5624,4568,189,20806
13080:
13081:654,61,1196,15,101,289,650,322,84,76
13087:6210,353,579,535,402,3976,9572,3307,2342,5117
13092:542,15,518,564,32,58,61,6,8,29
13094:554,518,15,45,236,736,302,654,238,787
13106:
13109:564,32,518,542,508,616,70,15,8,654
13110:564,542,508,15,518,616,58,8,787,364
13116:9043,347,7981,50749,24467,20836,8226,11887,62,238
13152:1102,301,736,94,518,84,650,58,542,616
13153:1196,542,564,698,999,901,138,1535,1344,554
13177:409,62,554,518,542,8,616,736,650,1102
13179:564,736,138,101,238,289,285,354,650,508
13192:
13195:62,61,364,787,650,8,224,245,518,114
13226:
13233:356,861,1196,554,6,32,650,616,285,15
13259:
13264:1102,6,8,736,101,542,138,564,354,301
13269:
13280:616,58,17,8,542,302,654,322,32,564
13285:70,1462,1023,1535,986,500,138,354,363,1102
13289:885,16995,31315,61,23970,76,542,2194,1546,3484
13295:542,32,61,654,518,861,15,650,8,302
13296:924,1539,302
13307:616
13312:138,518,1102,285,542,354,650,289,84,6
13319:
13325:1592,12508
13335:861,554,32,15,542,518,8,58,29,564
13339:9289,13889,17567,37869,50306,27241,3372,7021,225,76
13353:3423,542,518,245,15,508,32,58,616,654
13367:7235,760,4877,463,1400,801,984,5480,168,8733
13375:
13377:542,650,17,58,76,32,616,508,15,61
13380:
13387:3484
13392:66642,9286
13414:32,6,289,518,101,58,616,285,564,861
13425:
13432:787,32,518,542,508,616,15,656,245,58
13434:3207,245,4487,518,48,70,301,1187,84,32
13435:361,58,616,654,546,999,76,302,254,554
13436:23824,46994,13895,6379,1446
13444:654,508,17,101,518,76,616,84,58,29
13445:101,289,518,542,285,84,58,29,650,354
13447:
13459:564,76,15,226,70,8,518,616,698,500
13464:168,1326,984,719,760,574,1400,1081,661,10267
13466:101,518,245,70,1102,616,58,84,508,32
13467:554,787,238,15,45,236,354,736,62,542
13469:301,6,15,354,542,518,1102,84,58,650
13470:6951,18920,7926,3034,1997,24825,39399,5319,6311
13504:301,354,6,564,518,84,32,15,736,8
13506:285,6,15,322,354,542,58,138,650,616
13511:61,542,15,518,6,84,285,8,322,101
13525:
13526:1326,1460,574,168,719,5738,11467,801,1230,1124
13530:3423,780,2967,140,3137,731,262,5767,508,1344
13533:554,861,542,61,486,15,518,650,616,564
13534:
13535:3196,157,10541,14793,5627,27070,15772,4755,465,4626
13564:114,402,61,787,32,62,364,486,162,322
13568:508,327,76,245,15457,2200,3730,1410,1764,65
13584:61,15,787,32,518,6,554,616,322,58
13590:
13596:564,508,76,17,238,14152,302,8,9045,891
13602:32,58,542,15,518,17,654,302,564,101
13607:521,138,1023,70,1535,354,94,226,1102,787
13613:542,616,84,650,302,322,29,787,500,1196
13618:
13632:7703,112863,3737,508,696,2275,2139,81
13633:15370,3160,10247,1804,2469,530,101,4174,289,73
13634:29,1102,361,6,138,84,58,616,654,650
13643:
13657:4187,70,1539,2302,9106,1600,4021,375,6759,774
13665:542,238,58,518,616,29,15,650,654,8
13666:508,238,8,564,542,58,650,616,518,101
13696:70,1023,500,138,81,508,354,564,1102,301
13700:1102,354,736,518,301,70,8,29,101,32
13701:4671,1023,70,500,542,12294,81,101,15,508
13710:168,574,1326,2685,463,9265,984,8733,661,801
13723:
13752:46738
13758:15,518,138,289,8,616,29,542,650,6
13761:
13770:
13781:
13782:1011,9435,12861,2543,7622,19378,17486,8427,1077,8867
13784:
13806:518,301,6,138,354,736,289,542,101,787
13812:554,6,542,1196,15,289,518,564,902,8
13813:61,518,542,322,15,354,364,654,616,32
13831:16208,11526,3715,4942,7409,379,4268,10600,1965,5567
13835:361,7194,546,866,2139,8818,51199,13420,1728,15
13841:238,564,285,6,15,138,224,354,508,1102
13871:135,2370,4877,1400,3211,5488,984,1230,2642,574
13874:
13876:58,61,1196,616,861,32,654,17,564,518
13883:101,1102,6,138,32,542,29,301,84,564
13884:15,564,101,542,354,138,518,616,58,29
13892:2139,1023,262,81,70,363,32,76,358,564
13893:10981,4671,5975,7926,19378,8772,5304,44820,10180,28122
13900:518,542,289,8,6,101,15,736,29,301
13912:23950,10048,26847,39436,14467,545,5356,10330,68034,24896
13918:2934
13924:542,1102,15,29,58,84,518,6,101,138
13953:361,5097,564,4743,76,890,70,245,354,8
13956:
13961:
13964:787,542,8,654,518,58,354,301,564,616
13995:27335,71248,54427,47278,15078
14003:
14014:
14015:
14024:1002,827,245,508,65,4991,81,542,3977,3618
14034:
14040:3476,4364,179,1403,245,327,15,122,2030,2739
14056:364,1511,1086,402,1405,61,65,486,787,356
14057:861,15,564,616,32,542,518,554,58,787
14058:32,61,15,162,354,58,322,29,518,650
14065:81,2139,76,564,508,385,238,226,542,518
14068:2403,2696,2714,1827,1524,3207,3506,245,353,4268
14069:542,15,518,6,285,354,861,138,650,564
14084:3389,245,32,2789,363,15,654,518,84,58
14087:
14088:14259,4671,1077,70818,7622,7468,1468,37648,5512,22004
14095:
14112:15,61,32,542,101,6,289,285,1102,138
14120:101,6,15,29,1102,518,654,289,542,58
14128:1175
14139:542,32,564,8,654,518,17,58,245,1511
14142:
14147:
14148:
14151:6906,43400,42870,21835,8226,10600,888,358,65,76
14176:15,6,101,564,518,554,289,616,58,8
14210:15,61,518,542,32,6,616,564,8,58
14211:32,542,238,15,650,364,616,8,518,508
14219:81,140,226,508,698,70,500,4048,2379,3137
14247:354,138,1102,301,650,6,285,736,289,616
14293:6,564,650,518,61,101,285,354,84,322
14299:787,518,902,84,61,8,6,15,138,289
14314:101,61,15,84,289,564,542,6,736,138
14321:
14330:62769,616,8,787,564,84,654,1511,285,999
14336:138,15,226,354,94,301,736,84,564,1102
14347:
14371:32,542,61,616,518,8,15,17,364,65
14386:
14397:61,15,322,285,542,518,58,84,616,564
14407:354,94,508,8,787,564,542,518,736,29
14422:
14436:542,289,101,354,302,285,70,1102,654,518
14445:1086,1511,1550,322,236,101,787,65,542,1535
14446:364,542,58,654,616,29,650,518,62,238
14455:21729,18798,87511,1104,12201,698,40,1023,1405,500
14470:354,1102,518,301,736,138,29,6,15,616
14473:94,138,301,542,518,1102,736,5480,29,654
14508:
14509:736,542,564,70,518,84,8,58,289,354
14517:43930,2061,398,20361,2495,65954,54181,1382,11145,8011
14522:238,542,787,616,650,32,564,15,81,8
